domain,term,p_pos,p_neg,class
auto,fechadinho,1.0,0.0,positive
auto,identico,1.0,0.0,positive
auto,acabadi,1.0,0.0,positive
auto,maravilho,0.9905660377358492,0.009433962264150943,positive
auto,ideial,1.0,0.0,positive
auto,desnecessários,1.0,0.0,positive
auto,ventilado,0.75,0.25,positive
auto,geladinhas,1.0,0.0,positive
auto,expresso,1.0,0.0,positive
auto,precário,1.0,0.0,positive
auto,aux,0.9166666666666666,0.08333333333333333,positive
auto,tras,0.8148148148148148,0.1851851851851852,positive
auto,disposto,1.0,0.0,positive
auto,cusco,1.0,0.0,positive
auto,rasuavel,1.0,0.0,positive
auto,mute,1.0,0.0,positive
auto,usados,0.5,0.5,negative
auto,detalhados,1.0,0.0,positive
auto,aprovadíssimo,1.0,0.0,positive
auto,multimidia,1.0,0.0,positive
auto,sentada,0.7857142857142857,0.21428571428571427,positive
auto,borrifador,0.0,1.0,negative
auto,benefícil,1.0,0.0,positive
auto,optimo,1.0,0.0,positive
auto,profissionais,1.0,0.0,positive
auto,reversível,1.0,0.0,positive
auto,ereta,0.0,1.0,negative
auto,anexa,0.5,0.5,negative
auto,ipad,1.0,0.0,positive
auto,monstra,0.8333333333333334,0.16666666666666666,positive
auto,satisfeitíssima,1.0,0.0,positive
auto,invertido,1.0,0.0,positive
auto,quebrado,0.15151515151515152,0.8484848484848485,negative
auto,custo-beneficio,1.0,0.0,positive
auto,baixos,1.0,0.0,positive
auto,conforte,1.0,0.0,positive
auto,disponíveis,1.0,0.0,positive
auto,ameiiii,1.0,0.0,positive
auto,bi-volt,1.0,0.0,positive
auto,enbalado,1.0,0.0,positive
auto,heavy,1.0,0.0,positive
auto,dificeis,1.0,0.0,positive
auto,anti-fake,0.0,1.0,negative
auto,certinhos,1.0,0.0,positive
auto,calibrado,0.5,0.5,negative
auto,atendida,0.8333333333333334,0.16666666666666666,positive
auto,colado,0.2727272727272727,0.7272727272727273,negative
auto,falsificados,1.0,0.0,positive
auto,aproveitável,1.0,0.0,positive
auto,necessaria,0.0,1.0,negative
auto,opaco,1.0,0.0,positive
auto,atraentes,1.0,0.0,positive
auto,eventual,1.0,0.0,positive
auto,memorizado,1.0,0.0,positive
auto,compensa,0.7333333333333333,0.26666666666666666,positive
auto,folgada,1.0,0.0,positive
auto,renomadas,1.0,0.0,positive
auto,qualitativa,1.0,0.0,positive
auto,elástico,0.6666666666666666,0.3333333333333333,positive
auto,gelado,0.6666666666666666,0.3333333333333333,positive
auto,indesejados,0.0,1.0,negative
auto,anatômica,1.0,0.0,positive
auto,trepida,0.5769230769230769,0.4230769230769231,positive
auto,admirada,0.0,1.0,negative
auto,terço,1.0,0.0,positive
auto,nobre,1.0,0.0,positive
auto,loud,1.0,0.0,positive
auto,atendido,0.9230769230769232,0.07692307692307693,positive
auto,americanas,1.0,0.0,positive
auto,belo,0.75,0.25,positive
auto,incapaz,0.0,1.0,negative
auto,usbc,1.0,0.0,positive
auto,deficiente,1.0,0.0,positive
auto,arrependido,0.16666666666666666,0.8333333333333334,negative
auto,segurança,0.8877005347593583,0.11229946524064173,positive
auto,curiosa,1.0,0.0,positive
auto,estreita,1.0,0.0,positive
auto,lindinho,1.0,0.0,positive
auto,receptor,0.5,0.5,negative
auto,marino,1.0,0.0,positive
auto,velhas,1.0,0.0,positive
auto,msm,0.375,0.625,negative
auto,espessos,1.0,0.0,positive
auto,atômica,1.0,0.0,positive
auto,carregadora,1.0,0.0,positive
auto,crucial,1.0,0.0,positive
auto,molhado,1.0,0.0,positive
auto,falsos,1.0,0.0,positive
auto,térmico,0.0,1.0,negative
auto,escondido,1.0,0.0,positive
auto,algodão,1.0,0.0,positive
auto,infra,0.0,1.0,negative
auto,consequí,0.0,1.0,negative
auto,maravilha,1.0,0.0,positive
auto,conhecida,1.0,0.0,positive
auto,verbais,1.0,0.0,positive
auto,urgentes,1.0,0.0,positive
auto,2.1,0.25,0.75,negative
auto,sintéticos,1.0,0.0,positive
auto,convexo,0.0,1.0,negative
auto,primordial,1.0,0.0,positive
auto,estéreo,0.0,1.0,negative
auto,chocada,1.0,0.0,positive
auto,confortaveis,1.0,0.0,positive
auto,musical,0.0,1.0,negative
auto,articulável,0.0,1.0,negative
auto,miúdas,1.0,0.0,positive
auto,manualmente,0.6666666666666666,0.3333333333333333,positive
auto,lúdicos,1.0,0.0,positive
auto,pendurado,0.6666666666666666,0.3333333333333333,positive
auto,respinga,1.0,0.0,positive
auto,protegidos,1.0,0.0,positive
auto,usb,0.7525773195876289,0.24742268041237114,positive
auto,eletrica,1.0,0.0,positive
auto,empolgado,0.0,1.0,negative
auto,ativo,0.8131868131868132,0.1868131868131868,positive
auto,portante,0.8709677419354839,0.12903225806451613,positive
auto,inaceitáveis,0.0,1.0,negative
auto,touchs,1.0,0.0,positive
auto,panorâmica,1.0,0.0,positive
auto,suaves,1.0,0.0,positive
auto,brneficio,1.0,0.0,positive
auto,comado,1.0,0.0,positive
auto,motorola,0.75,0.25,positive
auto,especificada,0.0,1.0,negative
auto,notório,1.0,0.0,positive
auto,first,1.0,0.0,positive
auto,botão,0.7575757575757576,0.24242424242424246,positive
auto,aspirador,0.76,0.24,positive
auto,transmissor,1.0,0.0,positive
auto,resumido,1.0,0.0,positive
auto,desconecta,0.375,0.625,negative
auto,interessantes,1.0,0.0,positive
auto,bommmmm,1.0,0.0,positive
auto,embutidos,1.0,0.0,positive
auto,espiral,1.0,0.0,positive
auto,maxima,1.0,0.0,positive
auto,alumínio,0.4,0.6,negative
auto,volumosa,1.0,0.0,positive
auto,experiencial,0.0,1.0,negative
auto,definidas,1.0,0.0,positive
auto,suscetíveis,1.0,0.0,positive
auto,dianteiras,0.0,1.0,negative
auto,desgastante,0.0,1.0,negative
auto,cabe,0.8287037037037037,0.1712962962962963,positive
auto,mínimas,0.0,1.0,negative
auto,coberta,0.8,0.2,positive
auto,semi-urbano,1.0,0.0,positive
auto,pros,0.5,0.5,negative
auto,murcho,1.0,0.0,positive
auto,irritada,0.0,1.0,negative
auto,tranquilos,1.0,0.0,positive
auto,rachaduras,0.0,1.0,negative
auto,vivo,1.0,0.0,positive
auto,primorosa,1.0,0.0,positive
auto,defeituoso,0.0,1.0,negative
auto,lisinho,1.0,0.0,positive
auto,dependente,0.75,0.25,positive
auto,negatico,1.0,0.0,positive
auto,desatualizados,1.0,0.0,positive
auto,logos,1.0,0.0,positive
auto,levinho,1.0,0.0,positive
auto,otina,1.0,0.0,positive
auto,doloridas,1.0,0.0,positive
auto,rapidinho,1.0,0.0,positive
auto,condiz,0.6,0.4,positive
auto,agudos,0.9285714285714286,0.07142857142857142,positive
auto,removíveis,1.0,0.0,positive
auto,magro,1.0,0.0,positive
auto,parcial,0.5,0.5,negative
auto,amarelado,0.5714285714285714,0.42857142857142855,positive
auto,leitoso,1.0,0.0,positive
auto,apertada,1.0,0.0,positive
auto,incomparável,1.0,0.0,positive
auto,mácio,1.0,0.0,positive
auto,competente,0.5,0.5,negative
auto,inperceptível,0.0,1.0,negative
auto,euito,1.0,0.0,positive
auto,intermediários,1.0,0.0,positive
auto,amaçado,0.5,0.5,negative
auto,intermediário,1.0,0.0,positive
auto,metal,0.7714285714285715,0.22857142857142854,positive
auto,questionáveis,1.0,0.0,positive
auto,vulnerável,1.0,0.0,positive
auto,fluido,0.75,0.25,positive
auto,sencaional,1.0,0.0,positive
auto,premiado,0.0,1.0,negative
auto,carregador,0.7956989247311828,0.2043010752688172,positive
auto,enganosas,0.0,1.0,negative
auto,estético,1.0,0.0,positive
auto,hábil,1.0,0.0,positive
auto,falha,0.6285714285714286,0.37142857142857133,positive
auto,ineficiente,1.0,0.0,positive
auto,pespectivas,1.0,0.0,positive
auto,pessoais,0.0,1.0,negative
auto,químicos,1.0,0.0,positive
auto,chefe,1.0,0.0,positive
auto,luminosas,1.0,0.0,positive
toys,bom,0.975023651844844,0.024976348155156102,positive
toys,excelente,0.9957757296466974,0.004224270353302612,positive
toys,ótimo,0.9921852387843704,0.007814761215629523,positive
toys,boa,0.9510771992818672,0.04892280071813285,positive
toys,ótima,0.9886431560071728,0.011356843992827256,positive
toys,fácil,0.9607312119160458,0.03926878808395396,positive
toys,divertido,0.9926948051948052,0.007305194805194805,positive
toys,rápido,0.962280701754386,0.037719298245614034,positive
toys,rápida,0.9845857418111752,0.015414258188824663,positive
toys,perfeito,0.9879421221864952,0.012057877813504822,positive
toys,legal,0.9671746776084408,0.032825322391559206,positive
toys,resistente,0.9700996677740864,0.029900332225913626,positive
toys,bonito,0.9557867360208062,0.04421326397919376,positive
toys,lindo,0.9776304888152444,0.02236951118475559,positive
toys,pequenas,0.7831094049904029,0.21689059500959693,positive
toys,melhor,0.8962162162162162,0.10378378378378378,positive
toys,simples,0.8914209115281502,0.10857908847184987,positive
toys,pequeno,0.7766116941529235,0.22338830584707647,positive
toys,frágil,0.4918478260869565,0.5081521739130435,negative
toys,maior,0.8425760286225402,0.15742397137745975,positive
toys,linda,0.9767699115044248,0.023230088495575226,positive
toys,grande,0.9197952218430034,0.08020477815699659,positive
toys,embalado,0.9714714714714716,0.028528528528528524,positive
toys,maravilhoso,0.9901719901719902,0.009828009828009828,positive
toys,lindas,0.9925373134328358,0.00746268656716418,positive
toys,ruim,0.3557046979865772,0.6442953020134228,negative
toys,difícil,0.815625,0.184375,positive
toys,interessante,0.952802359882006,0.0471976401179941,positive
toys,pequena,0.7947712418300653,0.20522875816993466,positive
toys,presente,0.8936550491510277,0.1063449508489723,positive
toys,certinho,0.9896551724137932,0.010344827586206895,positive
toys,igual,0.9118773946360154,0.08812260536398467,positive
toys,certo,0.9379844961240309,0.062015503875968984,positive
toys,diferente,0.7633802816901408,0.23661971830985915,positive
toys,mesmo,0.8031704095112285,0.19682959048877147,positive
toys,boas,0.9514563106796116,0.04854368932038835,positive
toys,bonita,0.9654255319148936,0.034574468085106384,positive
toys,vivas,0.9696969696969696,0.030303030303030307,positive
toys,original,0.8506787330316742,0.1493212669683258,positive
toys,menor,0.847682119205298,0.15231788079470202,positive
toys,grandes,0.9615384615384616,0.038461538461538464,positive
toys,péssima,0.02906976744186046,0.9709302325581396,negative
toys,otimo,0.9963503649635036,0.0036496350364963507,positive
toys,ideal,0.9757085020242916,0.024291497975708502,positive
toys,ótimas,0.9945652173913044,0.005434782608695652,positive
toys,barato,0.8324324324324325,0.16756756756756758,positive
toys,caro,0.7529411764705882,0.24705882352941175,positive
toys,forte,0.9056603773584906,0.09433962264150944,positive
toys,macio,0.9610389610389609,0.03896103896103896,positive
toys,perfeita,0.9813874788494078,0.018612521150592216,positive
toys,bonitas,0.9751552795031057,0.024844720496894408,positive
toys,leve,0.9128787878787878,0.08712121212121213,positive
toys,único,0.968944099378882,0.031055900621118005,positive
toys,prático,0.9818181818181818,0.01818181818181818,positive
toys,incrível,0.9821428571428572,0.017857142857142856,positive
toys,primeira,0.735,0.265,positive
toys,perfeitas,0.993975903614458,0.006024096385542169,positive
toys,pequenos,0.915,0.085,positive
toys,educativo,0.994475138121547,0.0055248618784530384,positive
toys,seguro,0.9480519480519479,0.05194805194805195,positive
toys,única,0.8814814814814815,0.11851851851851852,positive
toys,feliz,0.6899441340782123,0.3100558659217877,positive
toys,melhores,0.9493670886075948,0.05063291139240506,positive
toys,fino,0.5333333333333333,0.4666666666666667,positive
toys,primeiro,0.7235294117647059,0.2764705882352941,positive
toys,baixa,0.3706293706293706,0.6293706293706294,negative
toys,feito,0.9101234567901234,0.08987654320987655,positive
toys,macia,0.9725274725274724,0.027472527472527472,positive
toys,bacana,0.952054794520548,0.04794520547945205,positive
toys,diferentes,0.9090909090909092,0.09090909090909093,positive
toys,maiores,0.8852459016393442,0.11475409836065575,positive
toys,péssimo,0.03597122302158273,0.9640287769784172,negative
toys,fina,0.8529411764705882,0.14705882352941174,positive
toys,resistentes,0.9842519685039369,0.015748031496062992,positive
toys,confortável,0.9696969696969696,0.030303030303030307,positive
toys,satisfeita,0.9076923076923076,0.09230769230769233,positive
toys,útil,0.9465648854961832,0.053435114503816786,positive
toys,durável,0.9482758620689656,0.05172413793103448,positive
toys,alto,0.8264840182648402,0.1735159817351598,positive
toys,colorido,0.964968152866242,0.03503184713375796,positive
toys,menores,0.8983050847457628,0.1016949152542373,positive
toys,mesma,0.7664233576642335,0.2335766423357664,positive
toys,completo,0.8195488721804511,0.18045112781954886,positive
toys,vibrantes,0.9821428571428572,0.017857142857142856,positive
toys,otima,0.9917355371900828,0.008264462809917356,positive
toys,facil,0.8596112311015118,0.14038876889848811,positive
toys,bons,0.9479166666666666,0.052083333333333336,positive
toys,satisfeito,0.9555555555555556,0.04444444444444445,positive
toys,super,0.9626701800614844,0.037329819938515585,positive
toys,fofo,0.991150442477876,0.008849557522123894,positive
toys,ótimos,0.9782608695652174,0.021739130434782608,positive
toys,fraco,0.3703703703703704,0.6296296296296297,negative
toys,fáceis,0.9565217391304348,0.043478260869565216,positive
toys,acabado,0.8699186991869918,0.13008130081300814,positive
toys,firme,0.8705035971223022,0.12949640287769784,positive
toys,possível,0.6533333333333333,0.3466666666666667,positive
toys,azul,0.7171717171717171,0.2828282828282828,positive
toys,baixo,0.7108433734939759,0.2891566265060241,positive
toys,quebra,0.7482078853046595,0.2517921146953405,positive
toys,horrível,0.0625,0.9375,negative
toys,alta,0.5606694560669456,0.4393305439330544,positive
toys,legais,0.9493670886075948,0.05063291139240506,positive
toys,impecável,0.9875,0.0125,positive
toys,inferior,0.4375,0.5625,negative
toys,negativo,0.9404761904761904,0.05952380952380953,positive
toys,top,0.9763313609467456,0.02366863905325444,positive
toys,sensacional,1.0,0.0,positive
toys,lindos,0.9921875,0.0078125,positive
toys,interativo,0.9863013698630136,0.0136986301369863,positive
toys,garantida,1.0,0.0,positive
toys,frágeis,0.6818181818181818,0.3181818181818182,positive
toys,mole,0.5977011494252874,0.4022988505747127,positive
toys,bonitinho,0.9,0.1,positive
toys,gostoso,1.0,0.0,positive
toys,excelentes,0.986842105263158,0.013157894736842105,positive
toys,grosso,0.8690476190476191,0.13095238095238096,positive
toys,dura,0.8774928774928775,0.1225071225071225,positive
toys,impossível,0.4477611940298508,0.5522388059701493,negative
toys,maravilhosa,0.9872611464968152,0.012738853503184714,positive
toys,rapido,0.9361702127659576,0.06382978723404255,positive
toys,duro,0.6707317073170732,0.32926829268292684,positive
toys,didático,0.9565217391304348,0.043478260869565216,positive
toys,motora,0.9375,0.0625,positive
toys,desafiador,0.9615384615384616,0.038461538461538464,positive
toys,rapida,0.9478260869565216,0.052173913043478265,positive
toys,completa,0.7171052631578947,0.28289473684210525,positive
toys,finas,0.7678571428571429,0.23214285714285715,positive
toys,novas,0.9473684210526316,0.05263157894736842,positive
toys,meio,0.8951310861423221,0.10486891385767792,positive
toys,justo,0.921875,0.078125,positive
toys,dinâmico,0.9682539682539684,0.031746031746031744,positive
toys,maravilhosas,1.0,0.0,positive
toys,necessário,0.8309859154929577,0.16901408450704225,positive
toys,sozinho,0.8875,0.1125,positive
toys,claro,0.7865168539325843,0.21348314606741567,positive
toys,adequado,0.9285714285714286,0.07142857142857142,positive
toys,novo,0.8161764705882353,0.18382352941176472,positive
toys,criativo,0.9830508474576272,0.01694915254237288,positive
toys,comum,0.8958333333333334,0.10416666666666667,positive
toys,normal,0.8285714285714286,0.17142857142857146,positive
toys,divertida,0.9605263157894736,0.03947368421052632,positive
toys,fortes,0.9591836734693876,0.040816326530612235,positive
toys,verde,0.6447368421052632,0.35526315789473684,positive
toys,fraca,0.4230769230769231,0.5769230769230769,negative
toys,agradável,0.8947368421052632,0.10526315789473684,positive
toys,geral,0.9515151515151516,0.048484848484848485,positive
toys,coloridas,0.9850746268656716,0.01492537313432836,positive
toys,preciso,0.7887323943661971,0.2112676056338028,positive
toys,importante,0.8933333333333333,0.10666666666666667,positive
toys,cheio,0.7796610169491526,0.22033898305084745,positive
toys,acessível,0.979591836734694,0.020408163265306117,positive
toys,segura,0.8269230769230769,0.17307692307692307,positive
toys,incríveis,0.9791666666666666,0.02083333333333333,positive
toys,perfeitos,0.9821428571428572,0.017857142857142856,positive
toys,interessantes,0.9111111111111112,0.08888888888888889,positive
toys,final,0.8322147651006712,0.16778523489932887,positive
toys,plástico,0.5368171021377672,0.4631828978622328,positive
toys,atrativo,0.88,0.12,positive
toys,segunda,0.8235294117647058,0.17647058823529413,positive
toys,suave,0.981132075471698,0.018867924528301886,positive
toys,bonitos,0.9787234042553192,0.02127659574468085,positive
toys,razoável,0.8888888888888888,0.1111111111111111,positive
toys,difíceis,0.775,0.225,positive
toys,grossa,0.9610389610389609,0.03896103896103896,positive
toys,compatível,0.8095238095238095,0.19047619047619047,positive
toys,escolar,0.8813559322033898,0.11864406779661014,positive
toys,fantástico,1.0,0.0,positive
toys,minúsculas,0.3953488372093023,0.6046511627906976,negative
toys,custo,0.9750231267345052,0.02497687326549491,positive
toys,complicado,0.8297872340425532,0.1702127659574468,positive
toys,funcional,0.9272727272727272,0.07272727272727272,positive
toys,nova,0.8428571428571429,0.15714285714285714,positive
toys,chato,0.6923076923076923,0.3076923076923077,positive
toys,segundo,0.6666666666666666,0.3333333333333333,positive
toys,dificil,0.85,0.15,positive
toys,inteiro,0.8627450980392157,0.13725490196078433,positive
toys,firmes,0.9736842105263158,0.02631578947368421,positive
toys,preta,0.7368421052631579,0.2631578947368421,positive
toys,médio,0.951219512195122,0.04878048780487805,positive
toys,triste,0.4545454545454545,0.5454545454545454,negative
toys,certa,0.9133858267716536,0.08661417322834647,positive
toys,macias,0.9523809523809524,0.047619047619047616,positive
toys,enorme,0.8409090909090909,0.1590909090909091,positive
toys,iguais,0.6666666666666666,0.3333333333333333,positive
toys,macios,1.0,0.0,positive
toys,lúdico,0.9767441860465116,0.02325581395348837,positive
toys,grossas,0.9411764705882352,0.05882352941176471,positive
toys,infantil,0.8529411764705882,0.14705882352941174,positive
toys,pior,0.21428571428571427,0.7857142857142857,negative
toys,leves,0.875,0.125,positive
toys,confortáveis,0.9166666666666666,0.08333333333333333,positive
toys,fofinho,1.0,0.0,positive
toys,total,0.5096774193548387,0.4903225806451613,positive
toys,branco,0.7446808510638298,0.2553191489361702,positive
toys,superior,0.8108108108108109,0.1891891891891892,positive
toys,média,0.8888888888888888,0.1111111111111111,positive
toys,amei,0.9961575408261288,0.0038424591738712775,positive
toys,preto,0.6590909090909091,0.3409090909090909,positive
toys,apaixonada,1.0,0.0,positive
toys,claras,0.7586206896551724,0.2413793103448276,positive
toys,novos,0.90625,0.09375,positive
toys,nano,0.7948717948717948,0.20512820512820512,positive
toys,estratégico,1.0,0.0,positive
toys,eficiente,1.0,0.0,positive
toys,colorida,0.9693877551020408,0.030612244897959183,positive
toys,fiel,0.9714285714285714,0.028571428571428567,positive
toys,enganosa,0.07692307692307693,0.9230769230769232,negative
toys,duras,0.8157894736842105,0.18421052631578946,positive
toys,correto,0.8478260869565217,0.15217391304347827,positive
toys,kkkk,1.0,0.0,positive
toys,encantada,0.9714285714285714,0.028571428571428567,positive
toys,fofa,0.9743589743589745,0.02564102564102564,positive
toys,fragil,0.5384615384615384,0.4615384615384616,positive
toys,apena,0.7711864406779662,0.2288135593220339,positive
toys,tranquilo,0.9642857142857144,0.03571428571428571,positive
toys,rápidas,1.0,0.0,positive
toys,pratico,0.967741935483871,0.03225806451612903,positive
toys,viciante,1.0,0.0,positive
toys,tradicional,0.9393939393939394,0.060606060606060615,positive
toys,maleável,0.84,0.16,positive
toys,curto,0.88,0.12,positive
toys,primeiros,0.875,0.125,positive
toys,mini,0.7878787878787878,0.21212121212121213,positive
toys,cheia,0.625,0.375,positive
toys,complexo,0.967741935483871,0.03225806451612903,positive
toys,flexível,0.9565217391304348,0.043478260869565216,positive
toys,inteligente,1.0,0.0,positive
toys,satisfatório,0.9642857142857144,0.03571428571428571,positive
toys,belo,0.75,0.25,positive
toys,idêntico,1.0,0.0,positive
toys,parecidas,1.0,0.0,positive
toys,intacto,0.9166666666666666,0.08333333333333333,positive
toys,lógico,0.9583333333333334,0.04166666666666666,positive
toys,positivo,0.825,0.175,positive
toys,benefício,0.984036488027366,0.01596351197263398,positive
toys,larga,0.95,0.05,positive
toys,clássico,0.972972972972973,0.027027027027027032,positive
toys,divertidos,1.0,0.0,positive
toys,cooperativo,1.0,0.0,positive
toys,engraçado,0.9565217391304348,0.043478260869565216,positive
toys,excepcional,1.0,0.0,positive
toys,bonitinha,0.8928571428571429,0.10714285714285714,positive
toys,correta,0.8,0.2,positive
toys,liso,0.9230769230769232,0.07692307692307693,positive
toys,exelente,1.0,0.0,positive
toys,seguinte,0.9545454545454546,0.045454545454545456,positive
toys,quente,0.6875,0.3125,positive
toys,seca,0.8131868131868132,0.1868131868131868,positive
toys,prime,0.7546728971962616,0.2453271028037383,positive
toys,real,0.8594164456233422,0.14058355437665782,positive
toys,branca,0.8108108108108109,0.1891891891891892,positive
toys,robusto,0.9473684210526316,0.05263157894736842,positive
toys,inicial,0.9166666666666666,0.08333333333333333,positive
toys,intuitivo,0.9130434782608696,0.08695652173913042,positive
toys,anterior,0.7857142857142857,0.21428571428571427,positive
toys,decepcionado,0.10714285714285714,0.8928571428571429,negative
toys,especial,0.9574468085106383,0.0425531914893617,positive
toys,obrigada,0.9836065573770492,0.016393442622950817,positive
toys,nítida,0.9310344827586208,0.06896551724137931,positive
toys,inteira,0.8333333333333334,0.16666666666666666,positive
toys,soltas,0.5909090909090909,0.4090909090909091,positive
toys,lisa,0.9230769230769232,0.07692307692307693,positive
toys,escrito,0.8520408163265306,0.1479591836734694,positive
toys,versátil,1.0,0.0,positive
toys,duráveis,0.95,0.05,positive
toys,antigo,0.7368421052631579,0.2631578947368421,positive
toys,lindinho,1.0,0.0,positive
toys,plástica,0.5,0.5,negative
toys,diversas,0.9206349206349206,0.07936507936507936,positive
toys,escuro,0.8181818181818182,0.18181818181818185,positive
toys,básico,0.9629629629629628,0.037037037037037035,positive
toys,profissional,1.0,0.0,positive
toys,pronto,0.96,0.04,positive
toys,gostosa,0.95,0.05,positive
toys,transparente,0.8275862068965517,0.1724137931034483,positive
toys,fracas,0.2777777777777778,0.7222222222222222,negative
toys,vermelho,0.925925925925926,0.07407407407407407,positive
toys,fiscal,0.8421052631578947,0.15789473684210525,positive
toys,curta,0.8571428571428571,0.14285714285714285,positive
toys,fraquinho,0.5,0.5,negative
toys,ruins,0.4375,0.5625,negative
toys,estranho,0.7142857142857143,0.2857142857142857,positive
toys,amarelo,0.68,0.32,positive
toys,juntos,0.945945945945946,0.054054054054054064,positive
toys,pigmentadas,0.9545454545454546,0.045454545454545456,positive
toys,absurdo,0.2333333333333333,0.7666666666666667,negative
toys,encantado,0.96875,0.03125,positive
toys,anteriores,0.75,0.25,positive
toys,atencioso,0.96,0.04,positive
toys,feita,0.9428868120456906,0.05711318795430945,positive
toys,suficiente,0.8846153846153846,0.1153846153846154,positive
toys,intacta,0.9047619047619048,0.09523809523809523,positive
toys,maravilhosos,0.9444444444444444,0.05555555555555555,positive
toys,primeiras,0.8823529411764706,0.1176470588235294,positive
toys,competitivo,0.96,0.04,positive
toys,adequada,0.8529411764705882,0.14705882352941174,positive
toys,grátis,0.9473684210526316,0.05263157894736842,positive
toys,lacrado,0.6923076923076923,0.3076923076923077,positive
toys,protegido,0.9523809523809524,0.047619047619047616,positive
toys,atual,0.8035714285714286,0.19642857142857145,positive
toys,feio,0.4,0.6,negative
toys,estável,0.8823529411764706,0.1176470588235294,positive
toys,mesmos,0.8571428571428571,0.14285714285714285,positive
toys,lúdica,1.0,0.0,positive
toys,reais,0.7101449275362319,0.2898550724637681,positive
toys,parecido,0.8095238095238095,0.19047619047619047,positive
toys,principal,0.9197860962566844,0.08021390374331551,positive
toys,compacto,1.0,0.0,positive
toys,repetitivo,0.9333333333333332,0.06666666666666668,positive
toys,desafiante,1.0,0.0,positive
toys,perigoso,0.2352941176470588,0.7647058823529411,negative
toys,insatisfeita,0.17647058823529413,0.8235294117647058,negative
toys,suja,0.7058823529411765,0.29411764705882354,positive
toys,espetacular,1.0,0.0,positive
toys,confuso,0.7058823529411765,0.29411764705882354,positive
toys,úteis,1.0,0.0,positive
toys,originais,0.7894736842105263,0.21052631578947367,positive
toys,indico,0.908256880733945,0.09174311926605504,positive
toys,aberta,0.6363636363636364,0.3636363636363637,positive
toys,chateada,0.21875,0.78125,negative
toys,humano,0.9333333333333332,0.06666666666666668,positive
toys,traseira,0.7,0.3,positive
toys,divertidas,0.8823529411764706,0.1176470588235294,positive
toys,laranja,0.85,0.15,positive
toys,portátil,0.9444444444444444,0.05555555555555555,positive
toys,envolvente,1.0,0.0,positive
toys,descrito,0.9197530864197532,0.08024691358024691,positive
toys,livre,0.75,0.25,positive
toys,instrutivo,1.0,0.0,positive
toys,decepcionante,0.13793103448275862,0.8620689655172413,negative
toys,iniciante,0.9682539682539684,0.031746031746031744,positive
toys,velho,0.75,0.25,positive
toys,próprio,0.78125,0.21875,positive
toys,pontual,0.8695652173913043,0.13043478260869565,positive
toys,ansiosa,0.7142857142857143,0.2857142857142857,positive
toys,vermelha,0.7222222222222222,0.2777777777777778,positive
toys,tranquila,1.0,0.0,positive
toys,indispensável,1.0,0.0,positive
toys,cheirosa,0.9333333333333332,0.06666666666666668,positive
toys,minúsculo,0.3333333333333333,0.6666666666666666,negative
toys,mau,0.6363636363636364,0.3636363636363637,positive
toys,fininha,0.9,0.1,positive
toys,longo,0.8095238095238095,0.19047619047619047,positive
toys,incompleto,0.16666666666666666,0.8333333333333334,negative
toys,fixa,0.6078431372549019,0.392156862745098,positive
toys,atuais,0.9285714285714286,0.07142857142857142,positive
toys,barata,0.75,0.25,positive
toys,tradicionais,0.9375,0.0625,positive
toys,visual,0.9090909090909092,0.09090909090909093,positive
toys,chamativas,1.0,0.0,positive
toys,sozinha,0.9,0.1,positive
toys,mega,1.0,0.0,positive
toys,curtas,0.8461538461538461,0.15384615384615385,positive
toys,cansativo,0.8571428571428571,0.14285714285714285,positive
toys,beneficio,0.992,0.008,positive
toys,solto,0.5263157894736842,0.4736842105263158,positive
toys,detalhado,1.0,0.0,positive
toys,brilhante,0.9047619047619048,0.09523809523809523,positive
toys,fofinha,1.0,0.0,positive
toys,sujo,0.2,0.8,negative
toys,torto,0.4375,0.5625,negative
toys,frustrante,0.125,0.875,negative
toys,velha,0.75,0.25,positive
toys,finos,0.75,0.25,positive
toys,contente,1.0,0.0,positive
toys,mesmas,0.8333333333333334,0.16666666666666666,positive
toys,padrão,0.8243243243243243,0.17567567567567569,positive
toys,seco,0.7222222222222222,0.2777777777777778,positive
toys,etária,0.9411764705882352,0.05882352941176471,positive
toys,complexas,1.0,0.0,positive
toys,extras,0.9333333333333332,0.06666666666666668,positive
toys,lindinha,1.0,0.0,positive
toys,tortas,0.4545454545454545,0.5454545454545454,negative
toys,semelhante,0.7647058823529411,0.2352941176470588,positive
toys,quinta,0.9523809523809524,0.047619047619047616,positive
toys,fofos,0.9375,0.0625,positive
toys,negativos,0.8461538461538461,0.15384615384615385,positive
toys,aquarelável,1.0,0.0,positive
toys,disponíveis,0.9230769230769232,0.07692307692307693,positive
toys,extrema,0.7197802197802198,0.2802197802197802,positive
toys,confiável,0.9166666666666666,0.08333333333333333,positive
toys,clara,0.6862745098039216,0.3137254901960784,positive
toys,interna,0.6,0.4,positive
toys,colaborativo,1.0,0.0,positive
toys,salgado,0.9473684210526316,0.05263157894736842,positive
toys,disponível,0.8181818181818182,0.18181818181818185,positive
toys,própria,0.7111111111111111,0.2888888888888889,positive
toys,terceira,0.8461538461538461,0.15384615384615385,positive
toys,escolares,1.0,0.0,positive
toys,fantástica,1.0,0.0,positive
toys,divertidíssimo,1.0,0.0,positive
toys,compacta,1.0,0.0,positive
