domain,term,p_pos,p_neg,class
games,concorrente,0.8055555555555556,0.1944444444444444,positive
games,pendurada,1.0,0.0,positive
games,diferencial,0.9636363636363636,0.0363636363636363,positive
games,desafiadoras,1.0,0.0,positive
games,trocados,0.3333333333333333,0.6666666666666666,negative
games,cristalina,1.0,0.0,positive
games,restante,0.7142857142857143,0.2857142857142857,positive
games,espectacular,1.0,0.0,positive
games,estimulante,1.0,0.0,positive
games,supreendente,1.0,0.0,positive
games,exaustivo,0.5,0.5,negative
games,acidentais,1.0,0.0,positive
games,melhorados,1.0,0.0,positive
games,referente,0.6842105263157895,0.3157894736842105,positive
games,facial,1.0,0.0,positive
games,conformes,1.0,0.0,positive
games,superprotegida,1.0,0.0,positive
games,autêntico,1.0,0.0,positive
games,curvo,1.0,0.0,positive
games,primas,1.0,0.0,positive
games,consecutivos,1.0,0.0,positive
games,pesadíssima,1.0,0.0,positive
games,perfeccionistas,1.0,0.0,positive
games,secos,0.0,1.0,negative
games,amassado,0.8909090909090909,0.109090909090909,positive
games,pakas,1.0,0.0,positive
games,reflexivo,1.0,0.0,positive
games,abertas,1.0,0.0,positive
games,minimalistas,1.0,0.0,positive
games,rasos,0.8461538461538461,0.1538461538461538,positive
games,express,0.9193548387096774,0.0806451612903225,positive
games,reserva,0.6896551724137931,0.3103448275862069,positive
games,demaaaais,1.0,0.0,positive
games,estéticas,1.0,0.0,positive
games,rentável,1.0,0.0,positive
games,usb-c,1.0,0.0,positive
games,desabilito,1.0,0.0,positive
games,espalhafatoso,1.0,0.0,positive
games,encantada,1.0,0.0,positive
games,dignos,1.0,0.0,positive
games,segundas,1.0,0.0,positive
games,largos,1.0,0.0,positive
games,perceptíveis,1.0,0.0,positive
games,dramática,1.0,0.0,positive
games,distorcido,0.0,1.0,negative
games,leigo,0.75,0.25,positive
games,mongol,1.0,0.0,positive
games,respectivos,0.5,0.5,negative
games,limpos,1.0,0.0,positive
games,òtima,1.0,0.0,positive
games,canhota,1.0,0.0,positive
games,abafada,0.0,1.0,negative
games,certinhos,1.0,0.0,positive
games,escorregadio,0.5,0.5,negative
games,quinto,0.0,1.0,negative
games,valhalla,1.0,0.0,positive
games,prejudicial,0.5,0.5,negative
games,semi,0.935483870967742,0.064516129032258,positive
games,esperados,0.6666666666666666,0.3333333333333333,positive
games,artístico,1.0,0.0,positive
games,premiun,0.5,0.5,negative
games,bom-,1.0,0.0,positive
games,personalizaveis,1.0,0.0,positive
games,prazerosa,1.0,0.0,positive
games,fisicamente,1.0,0.0,positive
games,louca,1.0,0.0,positive
games,permanente,0.75,0.25,positive
games,históricos,1.0,0.0,positive
games,relaxante,1.0,0.0,positive
games,proprietário,1.0,0.0,positive
games,cuidada,1.0,0.0,positive
games,ninja,1.0,0.0,positive
games,conectados,1.0,0.0,positive
games,minima,0.7,0.3,positive
games,expectativas,0.9823889739663092,0.0176110260336906,positive
games,válida,0.5,0.5,negative
games,hardcore,1.0,0.0,positive
games,microfone,0.7801484230055659,0.2198515769944341,positive
games,retratil,1.0,0.0,positive
games,pouca,0.6764705882352942,0.3235294117647059,positive
games,infinitos,1.0,0.0,positive
games,possitivo,1.0,0.0,positive
games,populares,1.0,0.0,positive
games,rosa,0.76,0.24,positive
games,jovem,1.0,0.0,positive
games,licenciados,1.0,0.0,positive
games,táticos,0.5,0.5,negative
games,tsushima,0.8518518518518519,0.1481481481481481,positive
games,curtíssimo,0.0,1.0,negative
games,quanto,0.9152941176470588,0.0847058823529411,positive
games,protudo,1.0,0.0,positive
games,chocante,1.0,0.0,positive
games,incontáveis,1.0,0.0,positive
games,clássica,0.8333333333333334,0.1666666666666666,positive
games,trackball,1.0,0.0,positive
games,espaçosa,1.0,0.0,positive
games,porco,0.0,1.0,negative
games,obsoleto,0.0,1.0,negative
games,preocupante,0.5,0.5,negative
games,berrante,1.0,0.0,positive
games,falta,0.8137254901960784,0.1862745098039216,positive
games,duvidoso,0.0,1.0,negative
games,redragon,0.8620689655172413,0.1379310344827586,positive
games,3d.,1.0,0.0,positive
games,tecnológicos,1.0,0.0,positive
games,bemmm,1.0,0.0,positive
games,divergente,1.0,0.0,positive
games,simplificado,0.6666666666666666,0.3333333333333333,positive
games,singular,1.0,0.0,positive
games,propicio,1.0,0.0,positive
games,apaixonados,1.0,0.0,positive
games,amado,0.8253968253968254,0.1746031746031746,positive
games,descontrolado,0.3333333333333333,0.6666666666666666,negative
games,velhas,1.0,0.0,positive
games,camarada,1.0,0.0,positive
games,ctrl,0.6666666666666666,0.3333333333333333,positive
games,distintas,1.0,0.0,positive
games,extremante,1.0,0.0,positive
games,nordeste,0.9333333333333332,0.0666666666666666,positive
games,primário,0.3333333333333333,0.6666666666666666,negative
games,elétrico,0.5,0.5,negative
games,interior,0.875,0.125,positive
games,crueis,1.0,0.0,positive
games,inteirinho,1.0,0.0,positive
games,adaptáveis,1.0,0.0,positive
games,minúsculo,0.0,1.0,negative
games,plásticas,0.5,0.5,negative
games,qlqr,1.0,0.0,positive
games,térmico,1.0,0.0,positive
games,moderna,0.6666666666666666,0.3333333333333333,positive
games,vinda,0.8666666666666667,0.1333333333333333,positive
games,estridentes,1.0,0.0,positive
games,oposta,0.9298245614035088,0.0701754385964912,positive
games,pressionado,0.8333333333333334,0.1666666666666666,positive
games,estonteante,1.0,0.0,positive
games,prioritário,1.0,0.0,positive
games,corajoso,1.0,0.0,positive
games,temporal,1.0,0.0,positive
games,neutra,1.0,0.0,positive
games,genuína,1.0,0.0,positive
games,gamistica,1.0,0.0,positive
games,irracionais,1.0,0.0,positive
games,novíssimo,1.0,0.0,positive
games,integral,1.0,0.0,positive
games,errático,0.5,0.5,negative
games,sinistro,1.0,0.0,positive
games,inimaginável,1.0,0.0,positive
games,imperceptíveis,1.0,0.0,positive
games,nostálgica,1.0,0.0,positive
games,explícita,1.0,0.0,positive
games,kid,0.9285714285714286,0.0714285714285714,positive
games,inumeras,0.5,0.5,negative
games,humilde,1.0,0.0,positive
games,realísticos,1.0,0.0,positive
games,desanimado,0.6666666666666666,0.3333333333333333,positive
games,windows,0.8936170212765957,0.1063829787234042,positive
games,point,0.8181818181818182,0.1818181818181818,positive
games,tenebroso,1.0,0.0,positive
games,essi,0.8808900523560209,0.119109947643979,positive
games,redondo,1.0,0.0,positive
games,naoo,1.0,0.0,positive
games,mediocre,0.5,0.5,negative
games,vencido,1.0,0.0,positive
games,adeus,1.0,0.0,positive
games,sequoia,0.8235294117647058,0.1764705882352941,positive
games,phone,0.7910447761194029,0.2089552238805969,positive
games,hyperx.,0.95,0.05,positive
games,inteligentes,1.0,0.0,positive
games,desses,0.6976744186046512,0.3023255813953488,positive
games,réplica,0.7272727272727273,0.2727272727272727,positive
games,confiáveis,0.5,0.5,negative
games,aconselhável,0.6666666666666666,0.3333333333333333,positive
games,tatil,0.7,0.3,positive
games,táctil,1.0,0.0,positive
games,precário,1.0,0.0,positive
games,usavel,1.0,0.0,positive
games,absoluto,1.0,0.0,positive
games,adulta,1.0,0.0,positive
games,posterior,1.0,0.0,positive
games,provavel,0.78125,0.21875,positive
games,progressistas,1.0,0.0,positive
games,extraviou,0.3333333333333333,0.6666666666666666,negative
games,destacados,1.0,0.0,positive
games,econômica,1.0,0.0,positive
games,mentirosos,0.5,0.5,negative
games,externamente,1.0,0.0,positive
games,social,1.0,0.0,positive
games,merecedor,1.0,0.0,positive
games,camuflado,0.5,0.5,negative
games,nulo,0.5,0.5,negative
games,soltas,0.4,0.6,negative
games,suprema,1.0,0.0,positive
games,engraçada,1.0,0.0,positive
games,coloridas,0.75,0.25,positive
games,produzido,0.8421052631578947,0.1578947368421052,positive
games,monstruosa,1.0,0.0,positive
games,gift,0.6666666666666666,0.3333333333333333,positive
games,satisfeitíssimo,1.0,0.0,positive
games,intra-auricular,1.0,0.0,positive
games,refinado,0.9,0.1,positive
games,sóbrio,1.0,0.0,positive
games,aberto,0.9097222222222222,0.0902777777777777,positive
games,práticos,1.0,0.0,positive
games,ágeis,0.7,0.3,positive
games,comprei,0.7602996254681648,0.2397003745318352,positive
games,otimista,1.0,0.0,positive
games,triplo,0.625,0.375,positive
games,chat,0.6737588652482269,0.3262411347517731,positive
games,bizarra,0.75,0.25,positive
games,solicitarei,0.0,1.0,negative
games,adultos,1.0,0.0,positive
games,comfortável,1.0,0.0,positive
games,positivíssimo,1.0,0.0,positive
games,coop,1.0,0.0,positive
games,bizarras,0.5,0.5,negative
games,pertinentes,0.0,1.0,negative
games,levianos,0.0,1.0,negative
games,exepicional,1.0,0.0,positive
games,fugitiva,1.0,0.0,positive
games,surrado,1.0,0.0,positive
games,leviano,0.5,0.5,negative
games,desconecta,0.475,0.525,negative
games,topizera,1.0,0.0,positive
games,energyzer,1.0,0.0,positive
games,perfeitaaa,1.0,0.0,positive
games,muscular,1.0,0.0,positive
games,proteus,1.0,0.0,positive
games,organizada,1.0,0.0,positive
games,prefeitos,1.0,0.0,positive
games,fascinado,1.0,0.0,positive
games,expecional,1.0,0.0,positive
games,espetácular,1.0,0.0,positive
games,prinsipalme,1.0,0.0,positive
games,matérial,1.0,0.0,positive
games,chamativos,1.0,0.0,positive
games,enjoativa,1.0,0.0,positive
games,claro).enfim,1.0,0.0,positive
games,prolongador,1.0,0.0,positive
games,ótica,1.0,0.0,positive
games,contemplativa,1.0,0.0,positive
games,drástica,1.0,0.0,positive
games,periódica,1.0,0.0,positive
games,calejada,1.0,0.0,positive
games,valorant,0.8823529411764706,0.1176470588235294,positive
games,expansor,1.0,0.0,positive
games,kraft,0.0,1.0,negative
games,punk,0.8181818181818182,0.1818181818181818,positive
games,agradecido,1.0,0.0,positive
games,merecido,1.0,0.0,positive
games,exoticos,1.0,0.0,positive
games,resistes,1.0,0.0,positive
games,boniti,0.84375,0.15625,positive
games,gigabyte,1.0,0.0,positive
games,traicing,1.0,0.0,positive
games,diversao,1.0,0.0,positive
games,realística,1.0,0.0,positive
games,soberbos,1.0,0.0,positive
games,infernal,1.0,0.0,positive
games,iventito,1.0,0.0,positive
games,confortado,1.0,0.0,positive
games,gasto,0.8085106382978723,0.1914893617021277,positive
games,terrivel,0.0,1.0,negative
games,full-size,1.0,0.0,positive
games,riscada,1.0,0.0,positive
games,repetível,1.0,0.0,positive
games,desastroso,1.0,0.0,positive
games,velha,1.0,0.0,positive
games,rsss,1.0,0.0,positive
games,combinados,0.0,1.0,negative
games,colorido,0.9545454545454546,0.0454545454545454,positive
games,perfect,1.0,0.0,positive
games,iluminados,1.0,0.0,positive
games,ruim,0.4572025052192067,0.5427974947807933,negative
games,óbvia,1.0,0.0,positive
games,eclético,1.0,0.0,positive
games,boba,1.0,0.0,positive
games,proficional,1.0,0.0,positive
games,transportadora,0.8362573099415205,0.1637426900584795,positive
games,informativo,1.0,0.0,positive
games,posssível,0.0,1.0,negative
games,historia,0.9421487603305784,0.0578512396694214,positive
games,extremos,1.0,0.0,positive
games,longitudinal,1.0,0.0,positive
games,médico,1.0,0.0,positive
games,inscriveis,1.0,0.0,positive
games,heroica,1.0,0.0,positive
games,basicão,1.0,0.0,positive
games,excel,0.9893788220148052,0.0106211779851947,positive
games,complementar,0.75,0.25,positive
games,afilhado,1.0,0.0,positive
games,travada,0.6,0.4,positive
games,spectrum,1.0,0.0,positive
games,serial,0.5,0.5,negative
games,memoria,0.6666666666666666,0.3333333333333333,positive
games,recebido,0.9027777777777778,0.0972222222222222,positive
games,com,0.8313942399389662,0.1686057600610337,positive
games,qqer,1.0,0.0,positive
games,dramático,1.0,0.0,positive
games,enganchando,1.0,0.0,positive
games,desequilibrado,1.0,0.0,positive
games,vivias,1.0,0.0,positive
games,exausto,1.0,0.0,positive
games,cisto,1.0,0.0,positive
games,juto,0.3333333333333333,0.6666666666666666,negative
games,pandemica,0.0,1.0,negative
games,educativos,1.0,0.0,positive
games,visto,0.9714285714285714,0.0285714285714285,positive
games,góticos,1.0,0.0,positive
games,poderosos,1.0,0.0,positive
games,acesssível,1.0,0.0,positive
games,muuuita,1.0,0.0,positive
games,sincronizado,1.0,0.0,positive
games,blue-ray,1.0,0.0,positive
games,interminável,1.0,0.0,positive
games,sentimental,1.0,0.0,positive
games,horras,1.0,0.0,positive
games,esperançoso,1.0,0.0,positive
games,favoravel,1.0,0.0,positive
games,lascado,1.0,0.0,positive
games,tipo,0.8515901060070671,0.1484098939929328,positive
games,forcefeed,0.6666666666666666,0.3333333333333333,positive
games,simultaneas,0.0,1.0,negative
games,alternativas,0.3333333333333333,0.6666666666666666,negative
games,siberia,1.0,0.0,positive
games,insignificante,0.5,0.5,negative
games,selecionáveis,1.0,0.0,positive
games,ameiii,1.0,0.0,positive
games,studio,1.0,0.0,positive
games,patéticos,0.0,1.0,negative
games,bravo,1.0,0.0,positive
games,substituto,0.8,0.2,positive
games,darksouls,1.0,0.0,positive
games,diretos,1.0,0.0,positive
games,fragmentada,0.0,1.0,negative
games,inalterada,1.0,0.0,positive
games,carismaticos,1.0,0.0,positive
games,gastado,0.6666666666666666,0.3333333333333333,positive
games,coadjuvante,0.5,0.5,negative
games,secunddarios,1.0,0.0,positive
games,intermediários,1.0,0.0,positive
games,addons,1.0,0.0,positive
games,dongle,0.7777777777777778,0.2222222222222222,positive
games,maravihoso,1.0,0.0,positive
games,robótica,1.0,0.0,positive
games,expectaculr,1.0,0.0,positive
games,puxa-supimpa,1.0,0.0,positive
games,dessincronizada,1.0,0.0,positive
games,asiim,1.0,0.0,positive
games,streaming,0.6666666666666666,0.3333333333333333,positive
games,verdadeiros,0.0,1.0,negative
games,vesgo,0.0,1.0,negative
games,hidrido,1.0,0.0,positive
games,jogados,0.4,0.6,negative
games,baixável,1.0,0.0,positive
games,satírico,1.0,0.0,positive
games,coadjuvantes,1.0,0.0,positive
games,ligada,0.84,0.16,positive
games,safe,1.0,0.0,positive
games,breves,1.0,0.0,positive
games,infravermelho,1.0,0.0,positive
games,kkkkkkkkkkkk,1.0,0.0,positive
games,múltiplos,1.0,0.0,positive
games,revoltante,0.0,1.0,negative
games,easy,0.5,0.5,negative
games,iténs,1.0,0.0,positive
games,excellente,1.0,0.0,positive
games,conrta,1.0,0.0,positive
games,compro,0.7571428571428571,0.2428571428571428,positive
games,aguardados,1.0,0.0,positive
games,honrosa,1.0,0.0,positive
games,descritas,1.0,0.0,positive
games,okkkk,1.0,0.0,positive
games,dinamica,1.0,0.0,positive
games,lagal,1.0,0.0,positive
games,múltipla,0.6666666666666666,0.3333333333333333,positive
games,resgatado,0.7,0.3,positive
games,incorreta,0.0,1.0,negative
games,eurotruck,1.0,0.0,positive
games,pré-definidas,1.0,0.0,positive
games,primorosos,1.0,0.0,positive
games,ameeeei,1.0,0.0,positive
games,ph219,0.3333333333333333,0.6666666666666666,negative
games,explícito,0.0,1.0,negative
games,tranquilas,1.0,0.0,positive
games,estrema,1.0,0.0,positive
games,desconexas,0.0,1.0,negative
games,desnivelada,0.0,1.0,negative
games,enfadonho,1.0,0.0,positive
games,trabalhistas,1.0,0.0,positive
games,científica,1.0,0.0,positive
games,surpreendemente,1.0,0.0,positive
games,abalado,1.0,0.0,positive
games,vagos,1.0,0.0,positive
games,maciço,1.0,0.0,positive
games,custumizaveis,1.0,0.0,positive
games,tentregue,1.0,0.0,positive
games,obtusas,1.0,0.0,positive
games,tóxico,0.0,1.0,negative
games,stéreo,0.7692307692307693,0.2307692307692308,positive
games,bonitinhos,0.5,0.5,negative
games,chique,1.0,0.0,positive
games,lástima,0.5,0.5,negative
games,desesperado,0.5,0.5,negative
games,indispensáveis,1.0,0.0,positive
games,mor,0.8674698795180723,0.1325301204819277,positive
games,realtek,1.0,0.0,positive
games,>.<,1.0,0.0,positive
games,ultrawide,1.0,0.0,positive
games,infuencie,1.0,0.0,positive
games,recompensadoras,1.0,0.0,positive
games,otimaaaaaa,1.0,0.0,positive
games,brazucas,1.0,0.0,positive
games,levezinho,1.0,0.0,positive
games,apensa,0.0,1.0,negative
games,noix,1.0,0.0,positive
games,pricipal,1.0,0.0,positive
games,descarregaveis,1.0,0.0,positive
games,sonara,1.0,0.0,positive
games,reentrada,1.0,0.0,positive
games,tedioso,0.0,1.0,negative
games,super-rapida,1.0,0.0,positive
games,barra,0.72,0.28,positive
games,boaa,1.0,0.0,positive
games,fajuta,0.0,1.0,negative
games,desrespeito,0.1666666666666666,0.8333333333333334,negative
games,intermediário-avançado,1.0,0.0,positive
games,vista,0.916,0.084,positive
games,smartv,1.0,0.0,positive
games,intrigado,1.0,0.0,positive
games,impecaveis,1.0,0.0,positive
games,portaq,0.0,1.0,negative
games,fashion,1.0,0.0,positive
games,carregavel,0.5,0.5,negative
games,luminosos,1.0,0.0,positive
games,puras,1.0,0.0,positive
games,mistaken,1.0,0.0,positive
games,psicológica,1.0,0.0,positive
games,utilitário,1.0,0.0,positive
games,representativo,1.0,0.0,positive
games,fios,0.8409090909090909,0.1590909090909091,positive
games,noel,0.0,1.0,negative
games,aflito,1.0,0.0,positive
games,abnt,0.8529411764705882,0.1470588235294117,positive
games,apontador,1.0,0.0,positive
games,encostado,0.5,0.5,negative
games,houvir,1.0,0.0,positive
games,tapado,1.0,0.0,positive
games,stinguer,0.0,1.0,negative
games,muto,0.8333333333333334,0.1666666666666666,positive
games,dodói,1.0,0.0,positive
games,familia,1.0,0.0,positive
games,fidedigna,1.0,0.0,positive
games,adversários,0.7142857142857143,0.2857142857142857,positive
games,puxado,0.5,0.5,negative
games,ressetando,0.0,1.0,negative
games,inválidos,1.0,0.0,positive
games,notórias,1.0,0.0,positive
games,menso,0.8888888888888888,0.1111111111111111,positive
games,minímo,1.0,0.0,positive
games,asiático,0.0,1.0,negative
games,monetária,1.0,0.0,positive
games,vermelhos,1.0,0.0,positive
games,robiusto,1.0,0.0,positive
games,irrisório,1.0,0.0,positive
games,tendenciosa,0.5,0.5,negative
games,alienígena,1.0,0.0,positive
games,embaixo,0.6923076923076923,0.3076923076923077,positive
games,desconfortaveis,0.0,1.0,negative
games,límpida,1.0,0.0,positive
games,lógicas,1.0,0.0,positive
games,gosting,0.5,0.5,negative
games,benfício,1.0,0.0,positive
games,gaymer,1.0,0.0,positive
games,desolador,0.0,1.0,negative
games,respode,1.0,0.0,positive
games,home,0.9541284403669724,0.0458715596330275,positive
games,curtissimo,0.0,1.0,negative
games,elaboradas,1.0,0.0,positive
games,estratégica,1.0,0.0,positive
games,teclada,0.8,0.2,positive
games,yokai,1.0,0.0,positive
games,célere,1.0,0.0,positive
games,abyssus,1.0,0.0,positive
games,vaaarios,1.0,0.0,positive
games,usadobpelo,1.0,0.0,positive
games,mobiles,1.0,0.0,positive
games,caras,0.8,0.2,positive
games,fechadinha,1.0,0.0,positive
games,valei,1.0,0.0,positive
games,muio,1.0,0.0,positive
games,modular,1.0,0.0,positive
games,valiosa,1.0,0.0,positive
games,longinquo,1.0,0.0,positive
games,estilosa,1.0,0.0,positive
games,unidirecional,1.0,0.0,positive
games,justas,1.0,0.0,positive
games,pertinho,1.0,0.0,positive
games,consecutivas,1.0,0.0,positive
games,298$,0.0,1.0,negative
games,puta,0.7922077922077922,0.2077922077922078,positive
games,loadings,0.9230769230769232,0.0769230769230769,positive
games,mimi,1.0,0.0,positive
games,global,1.0,0.0,positive
games,aliviado,1.0,0.0,positive
games,éaior,1.0,0.0,positive
games,masculina,0.0,1.0,negative
games,geek,1.0,0.0,positive
games,protetoras,1.0,0.0,positive
games,intesivo,1.0,0.0,positive
games,desinteressantes,1.0,0.0,positive
games,autônomas,1.0,0.0,positive
games,graficos,1.0,0.0,positive
games,removiveis,1.0,0.0,positive
games,fortíssimos,1.0,0.0,positive
games,quit,0.8333333333333334,0.1666666666666666,positive
games,dots,0.0,1.0,negative
games,porca,0.1333333333333333,0.8666666666666667,negative
games,sozinhos,0.25,0.75,negative
games,ventilador,0.6666666666666666,0.3333333333333333,positive
games,xapuri,1.0,0.0,positive
games,valida,0.6470588235294118,0.3529411764705882,positive
games,drops,1.0,0.0,positive
games,monica,1.0,0.0,positive
games,tensãozinha,1.0,0.0,positive
games,muitom,1.0,0.0,positive
games,idônea,1.0,0.0,positive
games,caso,0.8134110787172012,0.1865889212827988,positive
games,mínimos,1.0,0.0,positive
games,rebrands,0.0,1.0,negative
games,superor,1.0,0.0,positive
games,incoveniente,0.5,0.5,negative
games,caixa,0.8247950819672131,0.1752049180327868,positive
games,inclinado,1.0,0.0,positive
games,brabao,1.0,0.0,positive
games,defensivo,1.0,0.0,positive
games,mimadas,1.0,0.0,positive
games,nerd,1.0,0.0,positive
games,pessimista,1.0,0.0,positive
games,arrogante,1.0,0.0,positive
games,hushushu,1.0,0.0,positive
games,mental,0.8,0.2,positive
games,chase,1.0,0.0,positive
games,abpena,1.0,0.0,positive
games,gaming,0.8461538461538461,0.1538461538461538,positive
games,ótims,1.0,0.0,positive
games,live,0.875968992248062,0.1240310077519379,positive
games,prévio,1.0,0.0,positive
games,predito,1.0,0.0,positive
games,introspectivo,1.0,0.0,positive
games,vencedor,1.0,0.0,positive
games,rrss,1.0,0.0,positive
games,pt-br,1.0,0.0,positive
games,característico,1.0,0.0,positive
games,travado,0.5555555555555556,0.4444444444444444,positive
games,bem-vindo,1.0,0.0,positive
games,mero,0.7818181818181819,0.2181818181818181,positive
games,lançamentos,0.9230769230769232,0.0769230769230769,positive
games,moleira,1.0,0.0,positive
games,azuis,0.5,0.5,negative
games,invertido,0.4,0.6,negative
games,preconceituosas,1.0,0.0,positive
games,confências,1.0,0.0,positive
games,fazermais,1.0,0.0,positive
games,més,0.8571428571428571,0.1428571428571428,positive
games,aterrorizante,1.0,0.0,positive
games,incomunicável,0.0,1.0,negative
games,padawan,1.0,0.0,positive
games,sublime,1.0,0.0,positive
games,aprovadíssimo,1.0,0.0,positive
games,ativas,0.9734874235214142,0.026512576478586,positive
games,impactado,1.0,0.0,positive
games,suíço,1.0,0.0,positive
games,curiosos,1.0,0.0,positive
games,desenvolvedoras,1.0,0.0,positive
games,angelical,1.0,0.0,positive
games,notáveis,0.0,1.0,negative
games,ruin,0.5961538461538461,0.4038461538461538,positive
games,denovo,0.8,0.2,positive
games,inconsistente,0.0,1.0,negative
games,articulado,0.5,0.5,negative
games,abafador,0.9,0.1,positive
games,empecáveis,1.0,0.0,positive
games,muivo,1.0,0.0,positive
games,amarga,1.0,0.0,positive
games,hshssh,1.0,0.0,positive
games,+10,1.0,0.0,positive
games,robustas,1.0,0.0,positive
games,blackshark,1.0,0.0,positive
games,sim,0.7427445360085991,0.2572554639914009,positive
games,pacote,0.8,0.2,positive
games,descentes,1.0,0.0,positive
games,youtube,0.8181818181818182,0.1818181818181818,positive
games,desreguladoe,0.0,1.0,negative
games,animada,0.0,1.0,negative
games,parceiras,1.0,0.0,positive
games,omrom,1.0,0.0,positive
games,descarregador,0.0,1.0,negative
games,seguras,1.0,0.0,positive
games,emotiva,1.0,0.0,positive
games,paz,0.8571428571428571,0.1428571428571428,positive
games,facíl,1.0,0.0,positive
games,pagável,1.0,0.0,positive
games,gênesis,0.0,1.0,negative
games,preconceituoso,1.0,0.0,positive
games,retiro,0.0,1.0,negative
games,bueno,1.0,0.0,positive
games,válidos,1.0,0.0,positive
games,acesos,0.6666666666666666,0.3333333333333333,positive
games,decisivos,1.0,0.0,positive
games,28/01/21,1.0,0.0,positive
games,perna,1.0,0.0,positive
games,paranóico,1.0,0.0,positive
games,logísticos,1.0,0.0,positive
games,craque,1.0,0.0,positive
games,nativas,0.5,0.5,negative
games,genshin,1.0,0.0,positive
games,exímio,1.0,0.0,positive
games,rottweiler,1.0,0.0,positive
games,ouvido,0.7601351351351351,0.2398648648648649,positive
games,remastered,1.0,0.0,positive
games,majestoso,1.0,0.0,positive
games,este,0.8323454699407282,0.1676545300592718,positive
games,excrlentes,1.0,0.0,positive
games,golden,0.5,0.5,negative
games,compactos,0.0,1.0,negative
games,refeito,1.0,0.0,positive
games,criativos,1.0,0.0,positive
games,epico,1.0,0.0,positive
games,otimizado,0.9,0.1,positive
games,lerda,1.0,0.0,positive
games,perigosa,1.0,0.0,positive
games,pandêmicos,1.0,0.0,positive
games,inimigo,0.9108910891089108,0.0891089108910891,positive
games,reerguem,1.0,0.0,positive
games,pronunciado,1.0,0.0,positive
games,relevantes,1.0,0.0,positive
games,percebido,0.8571428571428571,0.1428571428571428,positive
games,valentes,1.0,0.0,positive
games,variss,1.0,0.0,positive
games,sore,0.9523809523809524,0.0476190476190476,positive
games,custoxbeneficio,1.0,0.0,positive
games,bararto,1.0,0.0,positive
games,admirável,1.0,0.0,positive
games,anelar,0.0,1.0,negative
games,estrela,0.8316831683168316,0.1683168316831683,positive
games,pootencial,0.0,1.0,negative
games,advindas,1.0,0.0,positive
games,imperativo,0.0,1.0,negative
games,pressionada,0.5652173913043478,0.4347826086956521,positive
games,refinados,1.0,0.0,positive
games,calma,1.0,0.0,positive
games,primeir,0.8120728929384966,0.1879271070615034,positive
games,vocal,1.0,0.0,positive
games,ampla,1.0,0.0,positive
games,pólida,1.0,0.0,positive
games,arredondados,1.0,0.0,positive
games,atendidos,1.0,0.0,positive
games,https://youtu.be/nkjhqedk8ny,1.0,0.0,positive
games,acentuado,0.75,0.25,positive
games,exemplo,0.7431192660550459,0.2568807339449541,positive
games,pré-setado,1.0,0.0,positive
games,estilosos,1.0,0.0,positive
games,antirreflexo,1.0,0.0,positive
games,vagabundinho,1.0,0.0,positive
games,suposta,0.3333333333333333,0.6666666666666666,negative
games,wired,1.0,0.0,positive
games,slashers,1.0,0.0,positive
games,incansáveis,1.0,0.0,positive
games,machucas,1.0,0.0,positive
games,baixissimo,0.0,1.0,negative
games,prazo,0.9769963851462372,0.0230036148537627,positive
games,tática,0.5714285714285714,0.4285714285714285,positive
games,enérgico,1.0,0.0,positive
games,alumínio,1.0,0.0,positive
games,irritantes,1.0,0.0,positive
games,amigooooo,1.0,0.0,positive
games,fervorosos,1.0,0.0,positive
games,p3-p2,1.0,0.0,positive
games,óculos,0.9053254437869822,0.0946745562130177,positive
games,ecelente,1.0,0.0,positive
games,arte,0.8573426573426574,0.1426573426573426,positive
games,atrapalhada,1.0,0.0,positive
games,sandbox,1.0,0.0,positive
games,2.1,1.0,0.0,positive
games,prometido,0.9612903225806452,0.0387096774193548,positive
games,genético,0.0,1.0,negative
games,semi-mecânicas,1.0,0.0,positive
games,volta,0.7124463519313304,0.2875536480686695,positive
games,visivel,0.75,0.25,positive
games,vintage,1.0,0.0,positive
games,maaaas,1.0,0.0,positive
games,bolha,0.7826086956521741,0.217391304347826,positive
games,incorretos,0.0,1.0,negative
games,platinei,1.0,0.0,positive
games,não-gamers,1.0,0.0,positive
games,meros,0.6666666666666666,0.3333333333333333,positive
games,inesperadas,1.0,0.0,positive
games,control,0.8663548279318409,0.133645172068159,positive
games,amarradão,1.0,0.0,positive
games,optico,1.0,0.0,positive
games,rockstar,1.0,0.0,positive
games,tamamanho,1.0,0.0,positive
games,input,0.8888888888888888,0.1111111111111111,positive
games,maçantes,1.0,0.0,positive
games,kkkkkkkkk,1.0,0.0,positive
games,inultilizavel,0.0,1.0,negative
games,totalemnte,0.0,1.0,negative
games,evel,0.8571428571428571,0.1428571428571428,positive
games,trabalho,0.9289940828402368,0.0710059171597633,positive
games,grudentas,1.0,0.0,positive
games,ken,0.8064516129032258,0.1935483870967742,positive
games,durácel,1.0,0.0,positive
games,vendendor,0.75,0.25,positive
games,solícito,1.0,0.0,positive
games,classicos,1.0,0.0,positive
games,fissurado,1.0,0.0,positive
games,múito,1.0,0.0,positive
games,incapaz,1.0,0.0,positive
games,modestas,1.0,0.0,positive
games,saim,1.0,0.0,positive
games,deferente,1.0,0.0,positive
games,confotavel,1.0,0.0,positive
games,slc,1.0,0.0,positive
games,óbvias,1.0,0.0,positive
games,harmonica,1.0,0.0,positive
