domain,term,p_pos,p_neg,class
auto,carregável,0.5,0.5,negative
auto,enganador,0.0,1.0,negative
auto,minimo,0.0,1.0,negative
auto,bloqueado,0.6666666666666666,0.3333333333333333,positive
auto,sul,0.8208955223880597,0.1791044776119403,positive
auto,americano,1.0,0.0,positive
auto,rigida,1.0,0.0,positive
auto,torcido,0.0,1.0,negative
auto,apresentável,1.0,0.0,positive
auto,sufocante,1.0,0.0,positive
auto,inegável,1.0,0.0,positive
auto,passada,1.0,0.0,positive
auto,benefícioais,1.0,0.0,positive
auto,barulhentas,1.0,0.0,positive
auto,type,1.0,0.0,positive
auto,acochoada,1.0,0.0,positive
auto,mágico,1.0,0.0,positive
auto,extravagante,1.0,0.0,positive
auto,apos,0.3333333333333333,0.6666666666666666,negative
auto,jbl,0.7272727272727273,0.2727272727272727,positive
auto,rosqueável,1.0,0.0,positive
auto,renomada,1.0,0.0,positive
auto,marcadores,1.0,0.0,positive
auto,necessarios,1.0,0.0,positive
auto,causa,0.625,0.375,positive
auto,disgosteimde,1.0,0.0,positive
auto,insuficiente,0.0,1.0,negative
auto,fiesta,0.6,0.4,positive
auto,iluminado,1.0,0.0,positive
auto,íntegra,0.0,1.0,negative
auto,testa,0.7346938775510204,0.2653061224489796,positive
auto,esquerda,0.0,1.0,negative
auto,desnecessária,0.0,1.0,negative
auto,diariamente.ja,1.0,0.0,positive
auto,mecânicas,1.0,0.0,positive
auto,compreensivel,1.0,0.0,positive
auto,60w,0.0,1.0,negative
auto,édamelhor,1.0,0.0,positive
auto,maneiro,1.0,0.0,positive
auto,necessario,1.0,0.0,positive
auto,exata,0.9210526315789472,0.0789473684210526,positive
auto,deetal,1.0,0.0,positive
auto,comparia,1.0,0.0,positive
auto,menssagem,0.0,1.0,negative
auto,machuca,0.7407407407407407,0.2592592592592592,positive
auto,receosa,1.0,0.0,positive
auto,divertidas,1.0,0.0,positive
auto,maiorzinha,1.0,0.0,positive
auto,bonitão,1.0,0.0,positive
auto,calçadas,1.0,0.0,positive
auto,palyer,1.0,0.0,positive
auto,mais,0.8227739726027398,0.1772260273972602,positive
auto,fast,0.8571428571428571,0.1428571428571428,positive
auto,belíssimos,1.0,0.0,positive
auto,ralin,1.0,0.0,positive
auto,diários,1.0,0.0,positive
auto,irreconhecível,0.0,1.0,negative
auto,satisfesta,1.0,0.0,positive
auto,surreal,1.0,0.0,positive
auto,tremenda,0.0,1.0,negative
auto,obgd,1.0,0.0,positive
auto,verdadeiro,1.0,0.0,positive
auto,fracos,1.0,0.0,positive
auto,prometido,0.935483870967742,0.064516129032258,positive
auto,excelentees,1.0,0.0,positive
auto,iso,0.8165680473372781,0.1834319526627219,positive
auto,kkkkk,1.0,0.0,positive
auto,secreto,0.0,1.0,negative
auto,desonesto,0.0,1.0,negative
auto,brusco,0.5,0.5,negative
auto,maravilhada,1.0,0.0,positive
auto,precária,1.0,0.0,positive
auto,marcado,0.6666666666666666,0.3333333333333333,positive
auto,rebitadeira,0.5,0.5,negative
auto,chocado,1.0,0.0,positive
auto,unicos,1.0,0.0,positive
auto,conectada,0.6666666666666666,0.3333333333333333,positive
auto,encaixado,0.8571428571428571,0.1428571428571428,positive
auto,revitalizado,1.0,0.0,positive
auto,plastica,0.0,1.0,negative
auto,líquidos,1.0,0.0,positive
auto,atenciosa,1.0,0.0,positive
auto,salsicha,1.0,0.0,positive
auto,incorretamente,1.0,0.0,positive
auto,absorvente,1.0,0.0,positive
auto,grosseira,1.0,0.0,positive
auto,agudas,1.0,0.0,positive
auto,acostumado,1.0,0.0,positive
auto,fajuto,1.0,0.0,positive
auto,insistente,1.0,0.0,positive
auto,coclear,1.0,0.0,positive
auto,minhá,1.0,0.0,positive
auto,construido,0.5,0.5,negative
auto,felizes,1.0,0.0,positive
auto,condizente,1.0,0.0,positive
auto,incorreto,0.0,1.0,negative
auto,grudado,0.4,0.6,negative
auto,protudo,0.8,0.2,positive
auto,bola,0.7692307692307693,0.2307692307692308,positive
auto,diverso,0.75,0.25,positive
auto,baratinho,0.25,0.75,negative
auto,aborrecido,1.0,0.0,positive
auto,ultiu,1.0,0.0,positive
auto,grandinhas,1.0,0.0,positive
auto,fosca,1.0,0.0,positive
auto,durinha,1.0,0.0,positive
auto,lindinhos,1.0,0.0,positive
auto,hard,1.0,0.0,positive
auto,emergenciais,1.0,0.0,positive
auto,recarregavel,1.0,0.0,positive
auto,record,1.0,0.0,positive
auto,admirado,1.0,0.0,positive
auto,lisas,1.0,0.0,positive
auto,acidental,1.0,0.0,positive
auto,interruptas,1.0,0.0,positive
auto,fresquinho,1.0,0.0,positive
auto,obrigado,0.8695652173913043,0.1304347826086956,positive
auto,beneficil,1.0,0.0,positive
auto,quebro,0.0947368421052631,0.9052631578947368,negative
auto,nativo,1.0,0.0,positive
auto,satisfeitíssimos,1.0,0.0,positive
auto,avulsas,1.0,0.0,positive
auto,redutor,0.5714285714285714,0.4285714285714285,positive
auto,todinho,1.0,0.0,positive
auto,excelência,1.0,0.0,positive
auto,explicativo,1.0,0.0,positive
auto,esportiva,1.0,0.0,positive
auto,iphone,0.6764705882352942,0.3235294117647059,positive
auto,pontiagudo,1.0,0.0,positive
auto,fiéis,1.0,0.0,positive
auto,soltandona,0.0,1.0,negative
auto,contínua,1.0,0.0,positive
auto,player,1.0,0.0,positive
auto,últil,1.0,0.0,positive
auto,respectivas,1.0,0.0,positive
auto,carpete,0.9,0.1,positive
auto,10.1,1.0,0.0,positive
auto,ano2014,1.0,0.0,positive
auto,escamotavel,1.0,0.0,positive
auto,500reais,1.0,0.0,positive
auto,corfortável,1.0,0.0,positive
auto,trazeiro,1.0,0.0,positive
auto,tico,0.8691796008869179,0.130820399113082,positive
auto,brite,1.0,0.0,positive
auto,altos,1.0,0.0,positive
auto,enganado,0.0909090909090909,0.9090909090909092,negative
auto,pontudas,0.0,1.0,negative
auto,fraquinhas,1.0,0.0,positive
auto,enquato,1.0,0.0,positive
auto,incomodado,0.5,0.5,negative
auto,institucional,1.0,0.0,positive
auto,peludinho,1.0,0.0,positive
auto,descrente,1.0,0.0,positive
auto,box,0.25,0.75,negative
auto,relevante,1.0,0.0,positive
auto,frutinha,1.0,0.0,positive
auto,facíl,1.0,0.0,positive
auto,video,0.8,0.2,positive
auto,maximo,0.5,0.5,negative
auto,inflável,0.0,1.0,negative
auto,sem,0.7854356306892067,0.2145643693107932,positive
auto,presenteei,1.0,0.0,positive
auto,entreaberta,1.0,0.0,positive
auto,excelentíssimo,1.0,0.0,positive
auto,strom,1.0,0.0,positive
auto,encantado,1.0,0.0,positive
auto,faltante,1.0,0.0,positive
auto,modernos,1.0,0.0,positive
auto,tínha,1.0,0.0,positive
auto,entregador,1.0,0.0,positive
auto,rugoso,0.0,1.0,negative
auto,espelhamento,0.5333333333333333,0.4666666666666667,positive
auto,cruzado,1.0,0.0,positive
auto,bonitinha,1.0,0.0,positive
auto,quarto,0.5,0.5,negative
auto,urbanas,1.0,0.0,positive
auto,acochoado,1.0,0.0,positive
auto,sereva,1.0,0.0,positive
auto,resistentees,1.0,0.0,positive
auto,infelimente,0.0,1.0,negative
auto,superaqueça,1.0,0.0,positive
auto,refletivos,1.0,0.0,positive
auto,moles,0.0,1.0,negative
auto,acabamento/,1.0,0.0,positive
auto,orrivel,0.3333333333333333,0.6666666666666666,negative
auto,adepto,1.0,0.0,positive
auto,nihil,1.0,0.0,positive
auto,encomodam,1.0,0.0,positive
auto,caderinha,1.0,0.0,positive
auto,externas,1.0,0.0,positive
auto,tamanha,1.0,0.0,positive
auto,comprida,1.0,0.0,positive
auto,optanto,1.0,0.0,positive
auto,descuido,0.5,0.5,negative
auto,redmi,0.75,0.25,positive
auto,propria,0.75,0.25,positive
auto,decisivos,1.0,0.0,positive
auto,supre,1.0,0.0,positive
auto,bommm,1.0,0.0,positive
auto,lilás,1.0,0.0,positive
auto,exorbitante,1.0,0.0,positive
auto,desinfetante,0.0,1.0,negative
auto,éque,1.0,0.0,positive
auto,inconvenientes,1.0,0.0,positive
auto,cozinha,0.5,0.5,negative
auto,interauricolar,1.0,0.0,positive
auto,louca,1.0,0.0,positive
auto,pontualidade,1.0,0.0,positive
auto,acentuados,1.0,0.0,positive
auto,ótico,1.0,0.0,positive
auto,incorreta,1.0,0.0,positive
auto,muio,0.0,1.0,negative
auto,lindíssima,1.0,0.0,positive
auto,emborrachada,0.6,0.4,positive
auto,urbana,1.0,0.0,positive
auto,alemão,1.0,0.0,positive
auto,indisponível,0.0,1.0,negative
auto,reguláveis,1.0,0.0,positive
auto,sexta(19,1.0,0.0,positive
auto,prima,1.0,0.0,positive
auto,funcionamento,0.8636363636363636,0.1363636363636363,positive
auto,civic,0.75,0.25,positive
auto,w5w,1.0,0.0,positive
auto,viscoso,1.0,0.0,positive
auto,azar,0.6,0.4,positive
auto,alcochoado,1.0,0.0,positive
auto,proxima,0.6666666666666666,0.3333333333333333,positive
auto,powerline,1.0,0.0,positive
auto,feita,0.9747126436781608,0.025287356321839,positive
auto,acabamento,0.927536231884058,0.072463768115942,positive
auto,atrativa,0.0,1.0,negative
auto,adoreii,1.0,0.0,positive
auto,anexas,0.0,1.0,negative
auto,espaçosos,1.0,0.0,positive
auto,ergonômicas,1.0,0.0,positive
auto,pastosa,1.0,0.0,positive
auto,maltratados,1.0,0.0,positive
auto,superconfortável,1.0,0.0,positive
auto,indescritível,1.0,0.0,positive
auto,vibrante,1.0,0.0,positive
auto,tão.superficiais,1.0,0.0,positive
auto,mermo,1.0,0.0,positive
auto,cuidadosa,0.0,1.0,negative
auto,habituado,1.0,0.0,positive
auto,enormes,0.0,1.0,negative
auto,comor,1.0,0.0,positive
auto,acesa,0.5,0.5,negative
auto,masculino,1.0,0.0,positive
auto,sensivel,1.0,0.0,positive
auto,dolorida,1.0,0.0,positive
auto,hobby,1.0,0.0,positive
auto,delicioso,1.0,0.0,positive
auto,mofado,0.5,0.5,negative
auto,chatinha,1.0,0.0,positive
auto,desfavoráveis,1.0,0.0,positive
auto,sobra,0.7692307692307693,0.2307692307692308,positive
auto,musicas,0.625,0.375,positive
auto,desconfiado,0.0,1.0,negative
auto,utilizarno,1.0,0.0,positive
auto,bipar,1.0,0.0,positive
auto,detalhista,1.0,0.0,positive
auto,basiquinha,1.0,0.0,positive
auto,elevada,0.5,0.5,negative
auto,magnética,1.0,0.0,positive
auto,orinal,1.0,0.0,positive
auto,italiana,1.0,0.0,positive
auto,nítidos,1.0,0.0,positive
auto,inesperado,1.0,0.0,positive
auto,mundial,0.0,1.0,negative
auto,compatíveis,1.0,0.0,positive
auto,espessas,0.0,1.0,negative
auto,desbotado,0.5,0.5,negative
auto,outa,1.0,0.0,positive
auto,hilário,1.0,0.0,positive
auto,imediata,1.0,0.0,positive
auto,bonitas,1.0,0.0,positive
auto,arromatico,1.0,0.0,positive
auto,encantada,1.0,0.0,positive
auto,domésticos,1.0,0.0,positive
auto,perfeccionista,1.0,0.0,positive
auto,esquisito,0.5,0.5,negative
auto,espetaculares,1.0,0.0,positive
auto,rosqueavel,1.0,0.0,positive
auto,desmontável,1.0,0.0,positive
auto,autoadesiva,0.0,1.0,negative
auto,bunitinho,0.0,1.0,negative
auto,sufciente,0.0,1.0,negative
auto,grosseiros,0.0,1.0,negative
auto,projetores,1.0,0.0,positive
auto,destacáveis,1.0,0.0,positive
auto,desejável,0.0,1.0,negative
auto,espana,0.4,0.6,negative
auto,respiratórias,1.0,0.0,positive
auto,rapidissima,1.0,0.0,positive
auto,bomm,1.0,0.0,positive
auto,eletrolítico,1.0,0.0,positive
auto,motorista,0.8214285714285714,0.1785714285714285,positive
auto,maciça,1.0,0.0,positive
auto,extraordinária,1.0,0.0,positive
auto,ciente,0.8264462809917356,0.1735537190082644,positive
auto,off-line,1.0,0.0,positive
auto,idem,0.0,1.0,negative
auto,favoritas,1.0,0.0,positive
auto,perfumado,1.0,0.0,positive
auto,puta,0.5,0.5,negative
auto,práticos,1.0,0.0,positive
auto,1:20,1.0,0.0,positive
auto,burocrática,1.0,0.0,positive
auto,mindinho,1.0,0.0,positive
auto,prestativo,1.0,0.0,positive
auto,fechadinho,1.0,0.0,positive
auto,identico,1.0,0.0,positive
auto,acabadi,1.0,0.0,positive
auto,maravilho,0.9905660377358492,0.0094339622641509,positive
auto,ideial,1.0,0.0,positive
auto,desnecessários,1.0,0.0,positive
auto,ventilado,0.75,0.25,positive
auto,geladinhas,1.0,0.0,positive
auto,expresso,1.0,0.0,positive
auto,precário,1.0,0.0,positive
auto,aux,0.9166666666666666,0.0833333333333333,positive
auto,tras,0.8148148148148148,0.1851851851851852,positive
auto,disposto,1.0,0.0,positive
auto,cusco,1.0,0.0,positive
auto,rasuavel,1.0,0.0,positive
auto,mute,1.0,0.0,positive
auto,usados,0.5,0.5,negative
auto,detalhados,1.0,0.0,positive
auto,aprovadíssimo,1.0,0.0,positive
auto,multimidia,1.0,0.0,positive
auto,sentada,0.7857142857142857,0.2142857142857142,positive
auto,borrifador,0.0,1.0,negative
auto,benefícil,1.0,0.0,positive
auto,optimo,1.0,0.0,positive
auto,profissionais,1.0,0.0,positive
auto,reversível,1.0,0.0,positive
auto,ereta,0.0,1.0,negative
auto,anexa,0.5,0.5,negative
auto,ipad,1.0,0.0,positive
auto,monstra,0.8333333333333334,0.1666666666666666,positive
auto,satisfeitíssima,1.0,0.0,positive
auto,invertido,1.0,0.0,positive
auto,quebrado,0.1515151515151515,0.8484848484848485,negative
auto,custo-beneficio,1.0,0.0,positive
auto,baixos,1.0,0.0,positive
auto,conforte,1.0,0.0,positive
auto,disponíveis,1.0,0.0,positive
auto,ameiiii,1.0,0.0,positive
auto,bi-volt,1.0,0.0,positive
auto,enbalado,1.0,0.0,positive
auto,heavy,1.0,0.0,positive
auto,dificeis,1.0,0.0,positive
auto,anti-fake,0.0,1.0,negative
auto,certinhos,1.0,0.0,positive
auto,calibrado,0.5,0.5,negative
auto,atendida,0.8333333333333334,0.1666666666666666,positive
auto,colado,0.2727272727272727,0.7272727272727273,negative
auto,falsificados,1.0,0.0,positive
auto,aproveitável,1.0,0.0,positive
auto,necessaria,0.0,1.0,negative
auto,opaco,1.0,0.0,positive
auto,atraentes,1.0,0.0,positive
auto,eventual,1.0,0.0,positive
auto,memorizado,1.0,0.0,positive
auto,compensa,0.7333333333333333,0.2666666666666666,positive
auto,folgada,1.0,0.0,positive
auto,renomadas,1.0,0.0,positive
auto,qualitativa,1.0,0.0,positive
auto,elástico,0.6666666666666666,0.3333333333333333,positive
auto,gelado,0.6666666666666666,0.3333333333333333,positive
auto,indesejados,0.0,1.0,negative
auto,anatômica,1.0,0.0,positive
auto,trepida,0.5769230769230769,0.4230769230769231,positive
auto,admirada,0.0,1.0,negative
auto,terço,1.0,0.0,positive
auto,nobre,1.0,0.0,positive
auto,loud,1.0,0.0,positive
auto,atendido,0.9230769230769232,0.0769230769230769,positive
auto,americanas,1.0,0.0,positive
auto,belo,0.75,0.25,positive
auto,incapaz,0.0,1.0,negative
auto,usbc,1.0,0.0,positive
auto,deficiente,1.0,0.0,positive
auto,arrependido,0.1666666666666666,0.8333333333333334,negative
auto,segurança,0.8877005347593583,0.1122994652406417,positive
auto,curiosa,1.0,0.0,positive
auto,estreita,1.0,0.0,positive
auto,lindinho,1.0,0.0,positive
auto,receptor,0.5,0.5,negative
auto,marino,1.0,0.0,positive
auto,velhas,1.0,0.0,positive
auto,msm,0.375,0.625,negative
auto,espessos,1.0,0.0,positive
auto,atômica,1.0,0.0,positive
auto,carregadora,1.0,0.0,positive
auto,crucial,1.0,0.0,positive
auto,molhado,1.0,0.0,positive
auto,falsos,1.0,0.0,positive
auto,térmico,0.0,1.0,negative
auto,escondido,1.0,0.0,positive
auto,algodão,1.0,0.0,positive
auto,infra,0.0,1.0,negative
auto,consequí,0.0,1.0,negative
auto,maravilha,1.0,0.0,positive
auto,conhecida,1.0,0.0,positive
auto,verbais,1.0,0.0,positive
auto,urgentes,1.0,0.0,positive
auto,2.1,0.25,0.75,negative
auto,sintéticos,1.0,0.0,positive
auto,convexo,0.0,1.0,negative
auto,primordial,1.0,0.0,positive
auto,estéreo,0.0,1.0,negative
auto,chocada,1.0,0.0,positive
auto,confortaveis,1.0,0.0,positive
auto,musical,0.0,1.0,negative
auto,articulável,0.0,1.0,negative
auto,miúdas,1.0,0.0,positive
auto,manualmente,0.6666666666666666,0.3333333333333333,positive
auto,lúdicos,1.0,0.0,positive
auto,pendurado,0.6666666666666666,0.3333333333333333,positive
auto,respinga,1.0,0.0,positive
auto,protegidos,1.0,0.0,positive
auto,usb,0.7525773195876289,0.2474226804123711,positive
auto,eletrica,1.0,0.0,positive
auto,empolgado,0.0,1.0,negative
auto,ativo,0.8131868131868132,0.1868131868131868,positive
auto,portante,0.8709677419354839,0.1290322580645161,positive
auto,inaceitáveis,0.0,1.0,negative
auto,touchs,1.0,0.0,positive
auto,panorâmica,1.0,0.0,positive
auto,suaves,1.0,0.0,positive
auto,brneficio,1.0,0.0,positive
auto,comado,1.0,0.0,positive
auto,motorola,0.75,0.25,positive
auto,especificada,0.0,1.0,negative
auto,notório,1.0,0.0,positive
auto,first,1.0,0.0,positive
auto,botão,0.7575757575757576,0.2424242424242424,positive
auto,aspirador,0.76,0.24,positive
auto,transmissor,1.0,0.0,positive
auto,resumido,1.0,0.0,positive
auto,desconecta,0.375,0.625,negative
auto,interessantes,1.0,0.0,positive
auto,bommmmm,1.0,0.0,positive
auto,embutidos,1.0,0.0,positive
auto,espiral,1.0,0.0,positive
auto,maxima,1.0,0.0,positive
auto,alumínio,0.4,0.6,negative
auto,volumosa,1.0,0.0,positive
auto,experiencial,0.0,1.0,negative
auto,definidas,1.0,0.0,positive
auto,suscetíveis,1.0,0.0,positive
auto,dianteiras,0.0,1.0,negative
auto,desgastante,0.0,1.0,negative
auto,cabe,0.8287037037037037,0.1712962962962963,positive
auto,mínimas,0.0,1.0,negative
auto,coberta,0.8,0.2,positive
auto,semi-urbano,1.0,0.0,positive
auto,pros,0.5,0.5,negative
auto,murcho,1.0,0.0,positive
auto,irritada,0.0,1.0,negative
auto,tranquilos,1.0,0.0,positive
auto,rachaduras,0.0,1.0,negative
auto,vivo,1.0,0.0,positive
auto,primorosa,1.0,0.0,positive
auto,defeituoso,0.0,1.0,negative
auto,lisinho,1.0,0.0,positive
auto,dependente,0.75,0.25,positive
auto,negatico,1.0,0.0,positive
auto,desatualizados,1.0,0.0,positive
auto,logos,1.0,0.0,positive
auto,levinho,1.0,0.0,positive
auto,otina,1.0,0.0,positive
auto,doloridas,1.0,0.0,positive
auto,rapidinho,1.0,0.0,positive
auto,condiz,0.6,0.4,positive
auto,agudos,0.9285714285714286,0.0714285714285714,positive
auto,removíveis,1.0,0.0,positive
auto,magro,1.0,0.0,positive
auto,parcial,0.5,0.5,negative
auto,amarelado,0.5714285714285714,0.4285714285714285,positive
auto,leitoso,1.0,0.0,positive
auto,apertada,1.0,0.0,positive
auto,incomparável,1.0,0.0,positive
auto,mácio,1.0,0.0,positive
auto,competente,0.5,0.5,negative
auto,inperceptível,0.0,1.0,negative
auto,euito,1.0,0.0,positive
auto,intermediários,1.0,0.0,positive
auto,amaçado,0.5,0.5,negative
auto,intermediário,1.0,0.0,positive
auto,metal,0.7714285714285715,0.2285714285714285,positive
auto,questionáveis,1.0,0.0,positive
auto,vulnerável,1.0,0.0,positive
auto,fluido,0.75,0.25,positive
auto,sencaional,1.0,0.0,positive
auto,premiado,0.0,1.0,negative
auto,carregador,0.7956989247311828,0.2043010752688172,positive
auto,enganosas,0.0,1.0,negative
auto,estético,1.0,0.0,positive
auto,hábil,1.0,0.0,positive
auto,falha,0.6285714285714286,0.3714285714285713,positive
auto,ineficiente,1.0,0.0,positive
auto,pespectivas,1.0,0.0,positive
auto,pessoais,0.0,1.0,negative
auto,químicos,1.0,0.0,positive
auto,chefe,1.0,0.0,positive
auto,luminosas,1.0,0.0,positive
